Date	ActualValue	ForecastValue	PreviousValue
2022.08.25	2.6	2.2	2.3
2022.07.28	2.3	2.0	2.1
2022.06.30	2.1	1.9	1.9
2022.05.26	1.9	1.5	1.9
2022.05.05	1.9	0.7	0.8
2022.03.24	0.8	0.4	0.5
2022.02.24	0.5	0.4	0.2
2022.01.27	0.2	0.4	0.5
2022.01.06	0.5	0.2	0.3
2021.11.25	0.3	0.1	0.1
2021.10.28	0.1	0.0	0.1
2021.10.04	0.1	0.3	0.0
2021.08.26	0.0	0.4	0.1
2021.08.02	0.1	-0.2	0.0
2021.06.24	0.0	-0.4	-0.2
2021.05.27	-0.2	-0.2	-0.2
2021.04.29	-0.2	0.0	-0.1
2021.03.25	-0.1	-0.4	-0.3
2021.02.25	-0.3	-0.7	-0.5
2021.01.28	-0.4	-0.8	-0.9
2020.12.24	-0.9	-0.6	-0.7
2020.11.26	-0.7	-0.4	-0.5
2020.10.29	-0.5	-0.5	-0.2
2020.09.28	-0.2	-0.6	-0.3
2020.08.27	-0.3	0.5	0.4
2020.08.03	0.4	0.4	0.2
2020.06.25	0.2	-0.2	0.2
2020.05.28	0.2	-0.3	-0.1
2020.04.30	-0.1	0.2	0.4
2020.03.26	0.4	0.5	0.5
2020.02.27	0.5	0.8	0.7
2020.01.30	0.7	0.6	0.8
2019.12.26	0.8	0.5	0.6
2019.11.28	0.6	0.4	0.5
2019.10.28	0.5	0.4	0.5
2019.09.26	0.5	0.5	0.7
2019.08.29	0.7	0.7	0.9
2019.07.25	0.9	0.9	0.9
2019.06.27	0.9	1.2	1.1
2019.05.30	1.1	1.2	1.3
2019.04.25	1.3	1.0	1.1
2019.03.28	1.1	0.9	1.1
2019.02.28	1.1	1.0	1.1
2019.01.24	1.1	1.0	0.9
2018.12.27	0.9	1.0	1.0
2018.11.29	1.0	1.0	1.0
2018.10.25	1.0	1.0	1.0
2018.09.27	1.0	0.9	0.9
2018.08.30	0.9	0.7	0.8
2018.07.26	0.8	0.5	0.7
