Date,producer-price-index-yy european-union,consumer-price-index-yy european-union,markit-manufacturing-pmi european-union,markit-services-pmi european-union,consumer-confidence-indicator european-union,retail-sales-yy european-union,industrial-production-yy european-union,trade-balance european-union,unemployment-rate european-union,ecb-deposit-rate-decision european-union,zew-indicator-of-economic-sentiment european-union,ecb-interest-rate-decision european-union,average-weekly-earnings-regular-pay united-kingdom,average-weekly-earnings-total-pay united-kingdom,claimant-count-change united-kingdom,unemployment-rate united-kingdom,cpi-yy united-kingdom,core-cpi-mm united-kingdom,core-cpi-yy united-kingdom,ppi-input-mm united-kingdom,ppi-input-yy united-kingdom,ppi-output-mm united-kingdom,ppi-output-yy united-kingdom,rpi-mm united-kingdom,rpi-yy united-kingdom,boe-interest-rate-decision united-kingdom,trade-balance united-kingdom,trade-balance-non-eu united-kingdom,public-sector-net-borrowing united-kingdom,industrial-production-mm united-kingdom,industrial-production-yy united-kingdom,manufacturing-production-mm united-kingdom,manufacturing-production-yy united-kingdom,markit-construction-pmi united-kingdom,brc-retail-sales-monitor-yy united-kingdom,index-of-services united-kingdom,retail-sales-mm united-kingdom,retail-sales-yy united-kingdom,rics-house-price-balance united-kingdom,EURGBP
2022-08,35.8,8.9,49.7,50.2,-24.9,-3.7,2.4,-30.8,6.6,0.0,-54.9,0.5,4.7,5.1,-10.6,3.8,10.1,0.3,6.2,0.1,22.6,1.6,17.1,0.9,12.3,1.75,-22.847,-12.29,4.18,-0.9,2.4,-1.6,1.3,48.9,1.6,-0.4,0.3,-3.4,63.0,0.8484699726104736
2022-07,36.3,8.6,49.6,50.6,-27.0,0.2,1.6,-26.0,6.699999999999999,-0.5,-51.1,0.5,4.3,6.2,-20.1,3.8,9.4,0.4,5.8,1.8,24.0,1.4,16.5,0.9,11.8,1.5,-21.445,-10.367,22.115,0.9,1.4,1.4,2.3,52.6,-1.3,0.1,-0.1,-5.8,65.0,0.8346400260925293
2022-06,37.2,8.1,52.0,52.8,-23.6,3.9,-2.0,-31.7,6.8,-0.5,-28.0,0.0,4.2,6.8,-19.7,3.8,9.1,0.5,5.9,2.1,22.1,1.6,15.7,0.7,11.7,1.25,-20.893,-10.988,13.226,-0.6,0.7,-1.0,0.5,56.4,-1.5,0.0,-0.5,-4.7,73.0,0.8611999750137329
2022-05,36.8,8.1,54.4,56.3,-21.1,0.8,-0.8,-17.6,6.8,-0.5,-29.5,0.0,4.2,7.0,-56.9,3.7,9.0,0.7,6.2,1.1,18.6,2.3,14.0,3.4,11.1,1.0,-23.897,-13.804,17.796,-0.2,0.7,-0.2,1.9,58.2,-1.7,0.4,1.4,-4.9,80.0,0.8518199920654297
2022-04,31.4,7.5,55.3,57.7,-16.9,5.0,2.0,-9.4,6.8,-0.5,-43.0,0.0,4.0,5.4,-46.9,3.8,7.0,0.9,5.7,5.2,19.2,2.0,11.9,1.0,9.0,0.875,-20.594,-12.138,17.319,-0.6,1.6,-0.4,3.6,59.1,-0.4,0.8,-1.4,0.9,74.0,0.8347399830818176
2022-03,30.6,5.9,57.0,55.5,-18.7,7.8,-1.3,-7.7,6.8,-0.5,-38.7,0.0,3.8,4.8,-48.1,3.9,6.2,0.8,5.2,1.4,14.7,0.8,10.1,0.8,8.2,0.75,-26.499,-13.65,12.348,0.7,2.3,0.8,3.6,59.1,2.7,1.0,-0.3,7.0,79.0,0.8492699861526489
2022-02,26.2,5.1,58.7,51.1,-8.8,2.0,1.6,-9.7,7.0,-0.5,48.6,0.0,3.7,4.3,-31.9,4.1,5.5,-0.4,4.4,0.9,13.6,1.2,9.9,0.0,7.8,0.5,-12.354,-7.876,-3.65,0.3,0.4,0.2,1.3,56.3,8.1,1.2,1.9,9.1,74.0,0.8359900116920471
2022-01,23.7,5.0,58.0,51.2,-8.3,7.8,-1.5,-1.3,7.2,-0.5,49.4,0.0,3.8,4.2,-43.3,4.1,5.4,0.5,4.2,-0.2,13.5,0.3,9.3,1.1,7.5,0.375,-11.337,-5.665,16.084,1.0,0.1,1.1,0.4,54.3,0.6,1.3,-3.7,-0.9,69.0,0.8320099711418152
2021-12,21.9,4.9,58.0,53.3,-8.3,1.4,3.3,2.4,7.3,-0.5,26.8,0.0,4.3,4.9,-49.7,4.2,5.1,0.5,4.0,1.0,14.3,0.9,9.1,0.7,7.1,0.25,-13.934,-8.618,16.62,-0.6,1.4,0.0,1.3,55.5,1.8,1.1,1.4,4.7,71.0,0.8385499715805054
2021-11,16.0,4.9,58.6,56.6,-6.8,2.5,5.2,6.1,7.4,-0.5,25.9,0.0,4.9,5.8,-14.9,4.3,4.2,0.7,3.4,1.4,13.0,1.1,8.0,1.1,6.0,0.1,-14.736,-9.103,18.035,-0.4,2.9,-0.1,2.8,54.6,-0.2,1.6,0.8,-1.3,70.0,0.8480600118637085
