Date	ActualValue	ForecastValue	PreviousValue
2022.08.15	-0.1	0.7	0.3
2022.07.14	0.3	0.7	0.9
2022.06.15	0.9	0.6	1.3
2022.05.12	1.3	0.1	0.8
2022.04.14	0.8	0.0	0.4
2022.03.15	0.4	0.1	0.6
2022.02.14	0.6	0.1	-0.1
2022.01.18	-0.1	0.2	0.5
2021.12.14	0.5	0.2	0.6
2021.11.12	0.6	0.3	0.2
2021.10.14	0.2	0.3	0.7
2021.09.14	0.7	0.3	0.5
2021.08.13	0.5	0.3	0.3
2021.07.13	0.3	0.2	0.8
2021.06.14	0.8	0.2	0.7
2021.05.17	0.7	0.2	0.6
2021.04.16	0.6	0.1	0.0
2021.03.18	0.0	0.2	0.3
2021.02.23	0.3	0.1	0.5
2021.01.19	0.5	0.0	-0.1
2020.12.15	-0.1	-0.2	0.0
2020.11.13	0.0	-0.2	0.1
2020.10.15	0.1	-0.2	-0.4
2020.09.15	-0.4	-0.2	0.1
2020.08.14	0.1	0.0	0.5
2020.07.14	0.5	-0.3	-0.5
2020.06.15	-0.5	-0.9	-1.3
2020.05.14	-1.3	-0.6	-0.3
2020.04.16	-0.3	-0.5	-0.9
2020.03.16	-0.9	-0.1	0.0
2020.02.14	0.0	0.0	0.1
2020.01.17	0.1	0.0	-0.4
2019.12.12	-0.4	-0.1	-0.2
2019.11.14	-0.2	-0.1	-0.3
2019.10.15	-0.3	-0.1	-0.2
2019.09.12	-0.2	-0.1	-0.1
2019.08.15	-0.1	0.0	-0.5
2019.07.15	-0.5	0.0	0.0
2019.06.13	0.0	0.0	0.0
2019.05.14	0.0	0.0	0.3
2019.04.15	0.3	0.0	0.2
2019.03.14	0.2	0.0	-0.7
2019.02.14	-0.7	0.0	-0.6
2019.01.18	-0.6	0.0	-0.3
2018.12.13	-0.3	0.0	0.2
2018.11.13	0.2	0.0	-0.2
2018.10.15	-0.2	0.1	0.0
2018.09.13	0.0	0.1	0.1
2018.08.14	0.1	0.1	0.2
2018.07.13	0.2	0.1	0.2
2018.06.13	0.2	0.1	0.4
2018.05.15	0.4	0.1	-0.2
2018.04.16	-0.2	0.3	0.3
2018.03.15	0.3	0.4	0.3
2018.02.13	0.3	0.3	0.2
2018.01.19	0.2	0.3	0.6
2017.12.14	0.6	0.1	0.5
2017.11.14	0.5		0.5
2017.10.13	0.5		0.3
2017.09.13	0.3		0.0
2017.08.15	0.0		-0.1
2017.07.13	-0.1		-0.3
2017.06.15	-0.3		-0.2
2017.05.15	-0.2		0.1
2017.04.13	0.1		-0.2
2017.03.15	-0.2		0.4
2017.02.14	0.4		0.2
2017.01.19	0.2		0.1
2016.12.14	0.1		0.1
2016.11.14	0.1		0.3
2016.10.14	0.3		-0.3
2016.09.13	-0.3		-0.1
2016.08.15	-0.1		0.1
2016.07.14	0.1		0.4
2016.06.14	0.4		0.3
2016.05.17	0.3		0.0
2016.04.14	0.0		-0.6
2016.03.17	-0.6		-0.4
2016.02.22	-0.4		-0.4
2016.01.19	-0.4		0.4
2015.12.15	0.4		0.2
2015.11.13	0.2		-0.1
2015.10.13	-0.1		-0.7
2015.09.14	-0.7		-0.3
2015.08.13	-0.3		-0.1
2015.07.14	-0.1		-0.8
2015.06.15	-0.8		-2.1
2015.05.15	-2.1		0.2
2015.04.16	0.2		-1.4
2015.03.16	-1.4		-0.6
2015.02.13	-0.6		-0.4
2015.01.19	-0.4		-0.7
2014.12.15	-0.7		-0.1
2014.11.13	-0.1		-0.1
2014.10.14	-0.1		-0.2
2014.09.15	-0.2		0.0
2014.08.14	0.0		0.0
2014.07.15	0.0		0.1
2014.06.17	0.1		-0.3
2014.05.15	-0.3		0.0
2014.04.15	0.0		-0.4
2014.03.14	-0.4		0.0
2014.02.13	0.0		0.0
2014.01.17	0.0		-0.1
2013.12.13	-0.1		-0.4
2013.11.14	-0.4		0.1
2013.10.14	0.1		0.2
2013.09.13	0.2		0.0
2013.08.14	0.0		0.1
2013.07.15	0.1		-0.3
2013.06.13	-0.3		0.2
2013.05.15	0.2		0.0
2013.04.16	0.0		0.1
2013.03.15	0.1		-0.1
2013.02.13	-0.1		0.1
2013.01.17	0.1		0.0
2012.12.13	0.0		-0.1
2012.11.13	-0.1		0.3
2012.10.15	0.3		0.5
2012.09.13	0.5		-0.3
2012.08.14	-0.3		-0.3
2012.07.13	-0.3		-0.2
2012.06.13	-0.2		-0.1
2012.05.14	-0.1		0.3
2012.04.16	0.3		0.8
2012.03.13	0.8		0.0
2012.02.13	0.0		0.3
2012.01.16	0.3		-0.8
2011.12.14	-0.8		-0.2
2011.11.14	-0.2		-0.1
2011.10.13	-0.1		-1.2
2011.09.14	-1.2		-0.7
2011.08.15	-0.7		-0.5
2011.07.13	-0.5		-0.2
2011.06.15	-0.2		0.3
2011.05.13	0.3		0.4
2011.04.13	0.4		0.2
2011.03.18	0.2		0.1
2011.02.23	0.1		0.3
2011.01.14	0.3		-0.2
2010.12.13	-0.2		-0.4
2010.11.15	-0.4		-0.1
2010.10.13	-0.1		0.1
2010.09.13	0.1		-0.5
2010.08.13	-0.5		-0.4
2010.07.13	-0.4		0.3
2010.06.14	0.3		0.6
2010.05.12	0.6		0.5
2010.04.16	0.5		-0.3
2010.03.15	-0.3		0.3
2010.02.15	0.3		0.1
2010.01.15	0.2		0.0
2009.12.14	0.0		-0.4
2009.11.13	-0.4		0.2
2009.10.13	0.2		0.1
2009.09.14	0.1		0.0
2009.08.13	0.0		0.0
2009.07.13	0.0		-0.3
2009.06.15	-0.3		-0.2
2009.05.14	-0.2		-0.5
2009.04.16	-0.5		-0.6
2009.03.13	-0.6		-0.8
2009.02.13	-0.8		-0.7
2009.01.16	-0.7		-1.4
2008.12.15	-1.4		-0.6
2008.11.13	-0.6		-0.5
2008.10.13	-0.5		-0.5
2008.09.15	-0.5		0.5
2008.08.21	0.5		0.6
2008.07.21	0.6		1.2
2008.06.20	1.2		0.7
2008.05.20	0.7		0.6
2008.04.21	0.6		0.2
2008.03.20	0.2		0.5
2008.02.21	0.5		-0.1
2008.01.21	-0.1		0.3
2007.12.20	0.3		0.2
2007.11.27	0.2		-0.3
2007.10.26	-0.3		0.3
2007.09.20	0.3		0.1
2007.08.20	0.1		0.0
2007.07.20	0.0		
