Date	ActualValue	ForecastValue	PreviousValue
2022.08.12	1.3	1.4	2.6
2022.07.13	2.3	1.2	1.3
2022.06.13	0.5	2.7	1.9
2022.05.12	1.9	3.6	3.5
2022.04.11	3.6	2.5	5.3
2022.03.11	3.6	0.8	1.3
2022.02.11	1.3	0.8	-0.1
2022.01.14	0.4	2.0	1.1
2021.12.10	1.3	3.5	2.8
2021.11.11	2.8	5.1	4.1
2021.10.13	4.1	10.0	6.1
2021.09.10	6.0	21.3	13.9
2021.08.12	13.9	36.2	28.2
2021.07.09	27.7	31.4	39.1
2021.06.11	39.7	0.3	4.8
2021.05.12	4.8	-4.7	-4.2
2021.04.13	-4.2	-3.9	-5.0
2021.03.12	-5.2	-3.2	-2.5
2021.02.12	-2.5	-5.5	-2.6
2021.01.15	-3.8	-7.6	-6.1
2020.12.10	-7.1	-8.2	-7.9
2020.11.12	-7.9	-9.0	-8.3
2020.10.09	-8.4	-12.2	-10.1
2020.09.11	-9.4	-19.5	-14.6
2020.08.12	-14.6	-25.3	-23.1
2020.07.14	-22.8	-26.0	-28.2
2020.06.12	-28.5	-8.0	-9.7
2020.05.13	-9.7	-4.3	-4.3
2020.04.09	-3.9	-3.9	-3.7
2020.03.11	-3.6	-2.1	-2.5
2020.02.11	-2.5	-3.7	-3.3
2020.01.13	-2.0	-1.7	-0.3
2019.12.10	-1.2	0.4	-1.8
2019.11.11	-1.8	0.8	-1.6
2019.10.10	-1.7	0.3	-0.9
2019.09.09	-0.6	-2.5	-1.4
2019.08.09	-1.4	-2.1	-0.2
2019.07.10	0.0	-1.5	-1.0
2019.06.10	-0.8	4.2	2.6
2019.05.10	2.6	1.7	1.2
2019.04.10	0.6	-1.1	-0.7
2019.03.12	-1.1	-2.7	-2.1
2019.02.11	-2.1	-2.5	-1.2
2019.01.11	-1.1	-1.8	-0.7
2018.12.10	-1.0	0.4	0.5
2018.11.09	0.5	0.9	1.3
2018.10.10	1.3	1.4	1.4
2018.09.10	1.1	-0.5	1.5
2018.08.10	1.5	0.3	1.5
2018.07.10	1.1	2.1	0.9
2018.06.11	1.4	2.1	2.9
2018.05.10	2.9	2.0	2.5
2018.04.11	2.5	2.0	2.2
2018.03.09	2.7	1.9	1.4
2018.02.09	1.4	1.8	3.8
2018.01.10	3.5	1.3	4.7
2017.12.08	3.9	1.2	2.7
2017.11.10	2.7	0.8	2.8
2017.10.10	2.8	0.5	2.7
2017.09.08	1.9	0.7	0.6
2017.08.10	0.6	1.4	0.3
2017.07.07	0.4		0.0
2017.06.09	0.0		2.2
2017.05.11	2.3		3.0
2017.04.07	3.3		2.6
2017.03.10	2.7		4.0
2017.02.10	4.0		1.7
2017.01.11	1.2		-0.5
2016.12.07	-0.4		0.1
2016.11.08	0.2		0.5
2016.10.07	0.5		0.7
2016.09.07	0.8		0.6
2016.08.09	0.9		1.5
2016.07.07	1.7		1.5
2016.06.08	0.8		-1.9
2016.05.11	-1.9		-1.6
2016.04.08	-1.8		-0.3
2016.03.09	-0.1		-1.7
2016.02.10	-1.7		-1.2
2016.01.12	-1.2		-0.2
2015.12.08	-0.1		-0.4
2015.11.06	-0.6		-0.9
2015.10.07	-0.8		-1.2
2015.09.09	-0.5		0.5
2015.08.06	0.5		1.0
2015.07.07	1.0		0.1
2015.06.10	0.2		1.2
2015.05.12	1.1		1.2
2015.04.10	1.1		1.9
2015.03.11	1.7		2.4
2015.02.10	2.6		2.7
2015.01.09	3.0		1.7
2014.12.09	1.7		2.9
2014.11.06	2.9		3.9
2014.10.07	4.0		2.2
2014.09.09	3.5		1.9
2014.08.06	1.9		3.7
2014.07.08	3.7		4.4
2014.06.10	4.4		3.3
2014.05.09	3.3		3.8
2014.04.08	3.9		3.3
2014.03.11	3.2		1.5
2014.02.07	1.4		2.8
2014.01.10	2.2		2.7
2013.12.10	2.6		0.8
2013.11.06	0.7		-0.2
2013.10.09	-0.2		-0.7
2013.09.06	-0.3		2.0
2013.08.06	2.1		-2.9
2013.07.09	-2.9		-0.5
2013.06.11	-0.9		-1.4
2013.05.09	-1.4		-1.4
2013.04.09	-1.6		-3.0
2013.03.12	-3.3		-1.5
2013.02.07	-1.6		-2.1
2013.01.11	-2.0		-2.1
2012.12.07	-2.0		-1.0
2012.11.06	-1.0		-1.2
2012.10.09	-1.2		-0.5
2012.09.07	-0.7		-4.3
2012.08.07	-4.3		-1.7
2012.07.10	-1.8		-0.3
2012.06.12	-1.5		-0.9
2012.05.10	-0.9		-1.4
2012.04.05	-1.5		-0.1
2012.03.09	-0.1		0.8
2012.02.09	0.9		-1.0
2012.01.12	-0.6		0.3
2011.12.07	0.1		1.3
2011.11.08	1.3		1.5
2011.10.11	1.6		1.9
2011.09.07	2.6		2.1
2011.08.09	2.1		2.8
2011.07.07	2.8		1.3
2011.06.10	1.2		2.7
2011.05.12	2.2		4.9
2011.04.06	4.9		6.8
2011.03.10	6.6		4.4
2011.02.10	4.5		5.6
2011.01.13	5.1		5.8
2010.12.07	5.8		4.8
2010.11.09	4.9		6.0
2010.10.07	6.1		4.9
2010.09.08	5.0		4.1
2010.08.06	4.0		4.3
2010.07.08	4.3		3.0
2010.06.11	3.0		3.3
2010.05.11	3.7		1.4
2010.04.08	1.3		0.2
2010.03.10	0.1		-1.9
2010.02.10	-1.9		-5.4
2010.01.13	-4.9		-7.8
2009.12.08	-7.8		-9.3
2009.11.05	-9.8		-11.3
2009.10.06	-11.6		-10.1
2009.09.08	-10.1		-11.7
2009.08.05	-11.3		-12.7
2009.07.07	-12.7		-12.7
2009.06.10	-13.2		-12.9
2009.05.12	-13.1		-13.8
2009.04.07	-13.4		-12.8
2009.03.10	-12.9		-10.2
2009.02.06	-10.2		-7.4
2009.01.09	-7.4		-4.9
2008.12.04	-5.0		-2.3
2008.11.05	-2.3		-1.9
2008.10.07	-2.0		-1.4
2008.09.09	-1.4		-1.3
2008.08.05	-1.3		-0.8
2008.07.07	-0.8		0.1
2008.06.10	0.0		0.6
2008.05.07	0.6		1.9
2008.04.09	1.9		0.6
2008.03.10	0.7		0.1
2008.01.11	0.1		0.3
2007.12.06	0.3		-0.1
2007.11.05	-0.2		0.6
2007.10.05	0.6		2.0
2007.03.09	2.0		2.3
