Date	ActualValue	ForecastValue	PreviousValue
2022.08.17	17.1	17.6	16.4
2022.07.20	16.5	16.8	15.8
2022.06.22	15.7	15.0	14.7
2022.05.18	14.0	12.5	11.9
2022.04.13	11.9	10.2	10.2
2022.03.23	10.1	10.2	9.9
2022.02.16	9.9	9.5	9.3
2022.01.19	9.3	9.1	9.4
2021.12.15	9.1	8.4	8.6
2021.11.17	8.0	7.7	7.0
2021.10.20	6.7	6.8	6.0
2021.09.15	5.9	4.6	5.1
2021.08.18	4.9	3.8	4.5
2021.07.14	4.3	5.2	4.4
2021.06.16	4.6	4.7	4.0
2021.05.19	3.9	2.7	2.3
2021.04.21	1.9	1.6	0.9
2021.03.24	0.9	0.1	0.1
2021.02.17	-0.2	-0.3	-0.5
2021.01.20	-0.4	-0.9	-0.6
2020.12.16	-0.8	-1.6	-1.4
2020.11.18	-1.4	-0.5	-1.7
2020.10.21	-0.9	-0.8	-0.9
2020.09.16	-0.9	-1.0	-0.9
2020.08.19	-0.9	-1.5	-0.9
2020.07.15	-0.8	-2.1	-1.2
2020.06.17	-1.4	-0.6	-0.7
2020.05.20	-0.7	-0.3	0.3
2020.04.22	0.3	0.7	0.5
2020.03.25	0.4	1.4	1.0
2020.02.19	1.1	1.2	0.9
2020.01.15	0.9	0.1	0.5
2019.12.18	0.5	0.7	0.8
2019.11.13	0.8	1.1	1.2
2019.10.16	1.2	1.4	1.7
2019.09.18	1.6	1.3	1.9
2019.08.14	1.8	1.5	1.6
2019.07.17	1.6	1.8	1.9
2019.06.19	1.8	2.2	2.1
2019.05.22	2.1	2.2	2.2
2019.04.17	2.4	1.6	2.4
2019.03.20	2.2	1.6	2.1
2019.02.13	2.1	2.4	2.4
2019.01.16	2.5	3.2	3.0
2018.12.19	3.1	3.2	3.3
2018.11.14	3.3	2.9	3.1
2018.10.17	3.1	2.9	2.9
2018.09.19	2.9	3.2	3.1
2018.08.15	3.1	3.2	3.3
2018.07.18	3.1	3.2	3.0
2018.06.13	2.9	2.9	2.5
2018.05.23	2.7	2.3	2.7
2018.04.18	2.4	2.4	2.6
2018.03.20	2.6	3.1	2.8
2018.02.13	2.8	3.5	3.3
2018.01.16	3.3	2.8	3.1
2017.12.12	3.0	2.7	2.8
2017.11.14	2.8	3.2	3.3
2017.10.17	3.3	3.2	3.4
2017.09.12	3.4	3.3	3.2
2017.08.15	3.2	3.2	3.3
2017.07.18	3.3	3.4	3.6
2017.06.13	3.6		3.6
2017.05.16	3.6		3.6
2017.04.11	3.6		3.7
2017.03.21	3.7		3.6
2017.02.14	3.5		2.8
2017.01.17	2.7		2.4
2016.12.13	2.3		2.1
2016.11.15	2.1		1.3
2016.10.18	1.2		0.9
2016.09.13	0.8		0.3
2016.08.16	0.3		-0.2
2016.07.19	-0.4		-0.6
2016.06.14	-0.7		-0.7
2016.05.17	-0.7		-0.9
2016.04.12	-0.9		-1.1
2016.03.22	-1.1		-1.0
2016.02.16	-1.0		-1.4
2016.01.19	-1.2		-1.5
2015.12.15	-1.5		-1.4
2015.11.17	-1.3		-1.8
2015.10.13	-1.8		-1.9
2015.09.15	-1.8		-1.6
2015.08.18	-1.6		-1.6
2015.07.14	-1.5		-1.6
2015.06.16	-1.6		-1.7
2015.05.19	-1.7		-1.7
2015.04.14	-1.7		-1.8
2015.03.24	-1.7		-1.8
2015.02.17	-1.9		-0.8
2015.01.13	-0.8		-0.1
2014.12.16	-0.6		-0.5
2014.11.18	-0.5		-0.4
2014.10.14	-0.5		-0.3
2014.09.16	-0.3		-0.1
2014.08.19	-0.1		0.2
2014.07.15	0.3		0.5
2014.06.17	0.5		0.6
2014.05.20	0.6		0.5
2014.04.15	0.5		0.5
2014.03.25	0.6		0.9
2014.02.18	0.9		1.0
2014.01.14	1.0		0.8
2013.12.17	0.8		0.8
2013.11.12	0.8		1.2
2013.10.15	1.2		1.6
2013.09.17	1.7		2.1
2013.08.13	2.1		2.0
2013.07.16	2.0		1.2
2013.06.18	1.2		1.1
2013.05.21	0.9		2.0
2013.04.16	1.9		2.3
2013.03.19	2.3		2.0
2013.02.12	2.1		2.2
2013.01.15	2.2		2.2
2012.12.18	2.1		2.5
2012.11.13	2.6		2.5
2012.10.16	2.5		2.3
2012.09.07	1.1		1.7
2012.08.10	1.8		2.3
2012.07.06	2.0		2.8
2012.06.08	2.9		3.3
2012.05.11	3.2		3.6
2012.04.13	3.7		4.1
2012.03.09	4.1		4.1
2012.02.10	4.0		4.8
2012.01.13	4.8		5.4
2011.12.09	5.4		5.7
2011.11.11	5.7		6.3
2011.10.07	6.3		6.1
2011.09.09	6.0		6.1
2011.08.05	6.1		5.7
2011.07.08	5.7		5.3
2011.06.10	5.4		5.5
2011.05.06	5.5		5.4
2011.04.08	5.6		5.3
2011.03.11	5.3		4.8
2011.02.11	5.0		4.2
2011.01.14	4.1		3.9
2010.12.10	4.1		4.0
2010.11.05	4.0		4.4
2010.10.08	3.8		4.7
2010.09.10	4.7		5.0
2010.08.06	5.0		5.1
2010.07.09	5.1		5.7
2010.06.11	5.5		5.7
2010.05.07	5.9		5.0
2010.04.09	5.0		4.1
2010.03.05	4.1		3.8
2010.02.05	3.8		3.5
2010.01.08	3.5		2.9
2009.12.11	2.9		1.7
2009.11.06	1.9		0.4
2009.10.09	0.4		-0.4
2009.09.11	-0.4		-1.3
2009.08.07	-1.3		-1.2
2009.07.10	-1.2		-0.3
2009.06.05	-0.3		1.2
2009.05.08	1.2		2.0
2009.04.09	2.0		3.1
2009.03.06	3.1		3.5
2009.02.06	3.5		4.7
2009.01.09	4.7		5.1
2008.12.08	5.1		6.8
2008.11.10	6.7		8.5
2008.10.13	8.5		9.7
2008.09.08	9.7		10.2
2008.08.11	10.2		10.0
2008.07.14	10.0		8.9
2008.06.09	8.9		7.5
2008.05.12	7.6		6.2
2008.04.14	6.5		5.7
2008.03.10	5.7		5.7
2008.02.11	5.7		5.0
2008.01.14	5.0		4.5
2007.12.10	4.7		3.8
2007.11.12	3.9		2.7
2007.10.08	2.8		2.5
2007.09.10	2.5		2.4
2007.08.13	2.5		2.4
2007.07.09	2.5		2.5
2007.06.11	2.5		2.5
2007.05.14	2.5		2.7
2007.04.16	2.7		2.2
2007.03.12	2.2		2.1
2007.02.12	2.2		
