Date	ActualValue	ForecastValue	PreviousValue
2022.08.17	12.3	12.9	11.8
2022.07.20	11.8	12.8	11.7
2022.06.22	11.7	11.7	11.1
2022.05.18	11.1	9.2	9.0
2022.04.13	9.0	8.4	8.2
2022.03.23	8.2	8.2	7.8
2022.02.16	7.8	8.4	7.5
2022.01.19	7.5	7.6	7.1
2021.12.15	7.1	6.0	6.0
2021.11.17	6.0	4.8	4.9
2021.10.20	4.9	4.3	4.8
2021.09.15	4.8	3.7	3.8
2021.08.18	3.8	3.9	3.9
2021.07.14	3.9	3.1	3.3
2021.06.16	3.3	2.2	2.9
2021.05.19	2.9	1.4	1.5
2021.04.21	1.5	1.4	1.4
2021.03.24	1.4	1.3	1.4
2021.02.17	1.4	1.0	1.2
2021.01.20	1.2	1.1	0.9
2020.12.16	0.9	1.2	1.3
2020.11.18	1.3	0.8	1.1
2020.10.21	1.1	-0.1	0.5
2020.09.16	0.5	2.2	1.6
2020.08.19	1.6	0.7	1.1
2020.07.15	1.1	0.4	1.0
2020.06.17	1.0	1.5	1.5
2020.05.20	1.5	2.7	2.6
2020.04.22	2.6	2.7	2.5
2020.03.25	2.5	2.4	2.7
2020.02.19	2.7	1.9	2.2
2020.01.15	2.2	1.9	2.2
2019.12.18	2.2	1.9	2.1
2019.11.13	2.1	2.2	2.4
2019.10.16	2.4	2.6	2.6
2019.09.18	2.6	3.0	2.8
2019.08.14	2.8	3.1	2.9
2019.07.17	2.9	3.0	3.0
2019.06.19	3.0	2.6	3.0
2019.05.22	3.0	2.2	2.4
2019.04.17	2.4	2.1	2.5
2019.03.20	2.5	2.1	2.5
2019.02.13	2.5	2.6	2.7
2019.01.16	2.7	3.1	3.2
2018.12.19	3.2	3.3	3.3
2018.11.14	3.3	3.2	3.3
2018.10.17	3.3	3.3	3.5
2018.09.19	3.5	3.2	3.2
2018.08.15	3.2	3.6	3.4
2018.07.18	3.4	3.3	3.3
2018.06.13	3.3	3.1	3.4
2018.05.23	3.4	3.0	3.3
2018.04.18	3.3	3.5	3.6
2018.03.20	3.6	3.9	4.0
2018.02.13	4.0	3.8	4.1
2018.01.16	4.1	3.8	3.9
2017.12.12	3.9	4.1	4.0
2017.11.14	4.0	3.9	3.9
2017.10.17	3.9	4.1	3.9
2017.09.12	3.9	3.5	3.6
2017.08.15	3.6	3.2	3.5
2017.07.18	3.5	3.8	3.7
2017.06.13	3.7		3.5
2017.05.16	3.5		3.1
2017.04.11	3.1		3.2
2017.03.21	3.2		2.6
2017.02.14	2.6		2.5
2017.01.17	2.5		2.2
2016.12.13	2.2		2.0
2016.11.15	2.0		2.0
2016.10.18	2.0		1.8
2016.09.13	1.8		1.9
2016.08.16	1.9		1.6
2016.07.19	1.6		1.4
2016.06.14	1.4		1.3
2016.05.17	1.3		1.6
2016.04.12	1.6		1.3
2016.03.22	1.3		1.3
2016.02.16	1.3		1.2
2016.01.19	1.2		1.1
2015.12.15	1.1		0.7
2015.11.17	0.7		0.8
2015.10.13	0.8		1.1
2015.09.15	1.1		1.0
2015.08.18	1.0		1.0
2015.07.14	1.0		1.0
2015.06.16	1.0		0.9
2015.05.19	0.9		0.9
2015.04.14	0.9		1.0
2015.03.24	1.0		1.1
2015.02.17	1.1		1.6
2015.01.13	1.6		2.0
2014.12.16	2.0		2.3
2014.11.18	2.3		2.3
2014.10.14	2.3		2.4
2014.09.16	2.4		2.5
2014.08.19	2.5		2.6
2014.07.15	2.6		2.4
2014.06.17	2.4		2.5
2014.05.20	2.5		2.5
2014.04.15	2.5		2.7
2014.03.25	2.7		2.8
2014.02.18	2.8		2.7
2014.01.14	2.7		2.6
2013.12.17	2.6		2.6
2013.11.12	2.6		3.2
2013.10.15	3.2		3.3
2013.09.17	3.3		3.1
2013.08.13	3.1		3.3
2013.07.16	3.3		3.1
2013.06.18	3.1		2.9
2013.05.21	2.9		3.3
2013.04.16	3.3		3.2
2013.03.19	3.2		3.3
2013.02.12	3.3		3.1
2013.01.15	3.1		3.0
2012.12.18	3.0		3.2
2012.11.13	3.2		2.6
2012.10.16	2.6		2.9
2012.09.18	2.9		3.2
2012.08.14	3.2		2.8
2012.07.17	2.8		3.1
2012.06.19	3.1		3.5
2012.05.22	3.5		3.6
2012.04.17	3.6		3.7
2012.03.20	3.7		3.9
2012.02.14	3.9		4.8
2012.01.17	4.8		5.2
2011.12.13	5.2		5.4
2011.11.15	5.4		5.6
2011.10.18	5.6		5.2
2011.09.13	5.2		5.0
2011.08.16	5.0		5.0
2011.07.12	5.0		5.2
2011.06.14	5.2		5.2
2011.05.17	5.2		5.3
2011.04.12	5.3		5.5
2011.03.22	5.5		5.1
2011.02.15	5.1		4.8
2011.01.18	4.8		4.7
2010.12.14	4.7		4.5
2010.11.16	4.5		4.6
2010.10.12	4.6		4.7
2010.09.14	4.7		4.8
2010.08.17	4.8		5.0
2010.07.13	5.0		5.1
2010.06.15	5.1		5.3
2010.05.18	5.3		4.4
2010.04.20	4.4		3.7
2010.03.23	3.7		3.7
2010.02.16	3.7		2.4
2010.01.19	2.4		0.3
2009.12.15	0.3		-0.8
2009.11.17	-0.8		-1.4
2009.10.13	-1.4		-1.3
2009.09.15	-1.3		-1.4
2009.08.18	-1.4		-1.6
2009.07.14	-1.6		-1.1
2009.06.16	-1.1		-1.2
2009.05.19	-1.2		-0.4
2009.04.21	-0.4		0.0
2009.03.24	0.0		0.1
2009.02.17	0.1		0.9
2009.01.20	0.9		3.0
2008.12.16	3.0		4.2
2008.11.18	4.2		5.0
2008.10.14	5.0		4.8
2008.09.16	4.8		5.0
2008.08.12	5.0		4.6
2008.07.15	4.6		4.3
2008.06.17	4.3		4.2
2008.05.13	4.2		3.8
2008.04.15	3.8		4.1
2008.03.18	4.1		4.1
2008.02.12	4.1		4.0
2008.01.15	4.0		4.3
2007.12.18	4.3		4.2
2007.11.13	4.2		3.9
2007.10.16	3.9		4.1
2007.09.18	4.1		3.8
2007.08.14	3.8		4.4
2007.07.17	4.4		4.3
2007.06.12	4.3		4.5
2007.05.15	4.5		4.8
2007.04.17	4.8		4.6
2007.03.20	4.6		4.2
2007.02.13	4.2		
